episode,total_reward,mean_step_reward,total_profit_sum,mean_profit_per_agent,total_emissions,mean_gini
0,-3.493009254336357,-0.14554205226401487,23.51038984954357,3.9183983082572618,212.52019257750362,0.1696513613156374
1,-7.246448609977961,-0.3019353587490817,22.114334956975654,3.6857224928292758,216.24884765874594,0.24097720187860974
2,-12.376226238906384,-0.515676093287766,15.227966926808222,2.5379944878013703,201.52101809089982,0.23953470439390892
3,-8.658266127109528,-0.36076108862956363,18.917252370272763,3.1528753950454607,207.4095839977672,0.2135801386684573
4,-8.174039665609598,-0.3405849860670666,18.989940917585045,3.164990152930841,206.6442628178047,0.20103751088494515
5,-12.103738475590944,-0.504322436482956,12.908106762362877,2.1513511270604795,198.94800194409618,0.16149473700112646
6,-7.58393868803978,-0.3159974453349908,21.187956663459772,3.5313261105766287,207.89009642470774,0.2499038758672503
7,-4.1531340181827545,-0.17304725075761476,23.02278637769632,3.837131062949387,216.05248024035245,0.16451204552279566
8,-7.361097872257233,-0.30671241134405136,20.62169209145941,3.4369486819099015,209.60557176952716,0.21720770256156907
9,-5.328416079282761,-0.2220173366367817,21.14517456863541,3.5241957614392354,209.06742081139237,0.16559859339782046
10,-1.1213749423623085,-0.04672395593176285,26.345484808436595,4.3909141347394325,221.00435120472685,0.15236747491727085
11,-14.358876280486584,-0.598286511686941,10.825585554919599,1.8042642591532665,194.19657380000626,0.18659014157994622
12,-4.924396492540836,-0.2051831871892015,22.525927666691132,3.7543212777818553,215.89369018012076,0.17449659479546878
13,-3.7467437386512756,-0.15611432244380316,25.62248024297878,4.270413373829797,215.61167939810548,0.23875094446479714
14,-6.524361044168472,-0.271848376840353,18.016436243960925,3.0027393739934873,203.8899654072884,0.12117740171115021
15,-3.1464121639728546,-0.13110050683220228,23.378383753355592,3.8963972922259322,214.38959896424785,0.14656856296559032
16,-9.24381821602583,-0.38515909233440954,17.55094895735965,2.925158159559942,202.13677964155795,0.20610056287834375
17,-7.8598408959805965,-0.3274933706658582,17.851538113071,2.9752563521785,203.3626184182467,0.1640690049628473
18,-5.215163052082062,-0.21729846050341925,24.471762734949152,4.078627122491525,213.9064131770574,0.2566151760496398
19,-11.190362013876438,-0.4662650839115183,14.93705502350349,2.489509170583915,200.85704009394976,0.1907950308328433
20,-3.9888567328453064,-0.16620236386855444,23.121610634261742,3.853601772376957,212.3836848041974,0.17424012553669188
21,-5.239402448758483,-0.2183084353649368,22.824057203775737,3.8040095339626228,209.56551002478227,0.21708968004133974
22,-5.176510743796825,-0.21568794765820107,22.137718785670586,3.689619797611764,211.47851335280575,0.18596601961241632
23,-4.652014069259167,-0.1938339195524653,24.528877377859317,4.088146229643219,219.53506301798916,0.21992884903325924
24,-7.164581136777997,-0.2985242140324165,20.10160881781485,3.350268136302475,208.376007436309,0.19716744370984265
25,-8.218331567943096,-0.342430481997629,17.49056980171008,2.91509496695168,203.63488508334558,0.16368937966181693
26,-11.485173866152763,-0.4785489110896985,13.401371959946118,2.233561993324353,197.37760844430886,0.16175431600526902
27,-9.922731406986713,-0.4134471419577797,14.380906737875193,2.3968177896458656,198.10272477002582,0.1374910463970953
28,-2.2750998474657536,-0.09479582697773974,28.280437478562817,4.7134062464271365,223.91913486178964,0.24784430231548313
29,0.7573314160108566,0.031555475667119026,26.28222535457462,4.380370892429103,218.97232460405212,0.0926378950707436
30,-12.116027120500803,-0.5048344633542001,12.867462765254459,2.14457712754241,197.47992403586977,0.16544364160191447
31,-8.57345424592495,-0.3572272602468729,18.048634539205523,3.008105756534254,205.4336018470649,0.1878120767657029
32,-9.318615086376667,-0.3882756285990278,19.018108544754796,3.1696847574591325,206.00296631612582,0.2446322119322821
33,-0.17745864763855934,-0.007394110318273306,27.5021092845127,4.583684880752116,214.65680287312716,0.1802512250122473
34,-6.2743764370679855,-0.2614323515444994,21.3576074524899,3.55960124208165,210.90125392004848,0.1995024785902458
35,-4.921796333044767,-0.20507484721019864,23.558634370245272,3.9264390617075455,212.07121458509937,0.22198898448043256
36,-7.526203863322735,-0.3135918276384473,18.42968649393879,3.0716144156564646,207.00192961393623,0.1594381371904264
37,-9.940808666869998,-0.41420036111958325,15.313571510698694,2.552261918449782,198.60840472593554,0.16733982948714635
38,-3.787223421037197,-0.15780097587654987,21.857313033018727,3.6428855055031213,209.47283824987971,0.13475321828242748
39,-4.771689370274544,-0.19882039042810598,24.3363154346589,4.05605257244315,214.4780562624801,0.23473497819491407
40,-0.06328186392784119,-0.002636744330326716,28.471814308315516,4.745302384719253,225.08401005977066,0.1727858990081669
41,-8.841811031103134,-0.36840879296263057,18.513098664174322,3.0855164440290537,203.91892052390904,0.2186127773846633
42,-1.9488608241081238,-0.08120253433783849,25.20772563898936,4.2012876064982265,216.84418568224646,0.15792117092252042
43,-8.43654627352953,-0.35152276139706373,17.94600210734643,2.991000351224405,202.82469681743532,0.18834584735148918
44,-6.774168133735657,-0.28225700557231903,21.79732487036381,3.632887478393968,211.02730590707506,0.2308345518221119
45,-7.984723590314388,-0.3326968162630995,19.708788662028383,3.284798110338064,209.66763935622294,0.2083547256661861
46,-2.663377307355404,-0.11097405447314183,24.968569555552676,4.16142825925878,221.2543001126469,0.15947655099839544
47,-5.918371990323067,-0.24659883293012777,18.759666887795902,3.1266111479659835,207.3396305962815,0.11278772466753413
48,2.26808899641037,0.09450370818376541,32.03799784556031,5.339666307593386,235.63173799286596,0.17451624996501303
49,-9.163788601756096,-0.38182452507317066,16.933538321754895,2.822256386959149,199.74692231486551,0.19065719484399402
